,Surname,Name,Club
0,Nick,Kremichenski,England
1,David,Carrillo,Spain
2,Luigi,Bodini,Georgia
3,Andriy,Polyvka,Ukraine
4,Petr,Horacek,Slovakia
5,Giuseppe,Magnelli,Italy
6,Hermann,Goetz,Austria
7,Aleksandr,Makarov,Estonia
8,Marek,Chojnacki,Poland
9,Lacroix,Ribas,Diana France
10,Bernd,Roßnagel,Schwarz-Weiß-Club Pforzheim
