,A,B,C,D,E,F,G,1.,1.-2.,1.-3.,1.-4.,1.-5.,1.-6.,Platz,Summe,Dance,Nr.
3,5,6,5,4,3,4,5,0,0,1,3,6,-,40,40,LW,2
4,1,2,1,2,1,1,1,5,-,-,-,-,-,10,10,LW,6
5,4,4,4,3,2,2,2,0,3,4,-,-,-,30,30,LW,7
6,6,3,6,5,6,3,4,0,0,2,3,4(15),7(33),55,55,LW,12
7,3,5,3,6,4,6,6,0,0,2,3,4(15),7(33),55,55,LW,14
8,2,1,2,1,5,5,3,2,4,-,-,-,-,20,20,LW,16
10,6,6,6,3,3,3,6,0,0,3,3,3,7,60,100,TG,2
11,1,1,1,2,1,1,1,6,-,-,-,-,-,10,20,TG,6
12,4,5,4,5,2,4,2,0,2,2,5(16),-,-,30,60,TG,7
13,5,3,5,4,6,2,5,0,1,2,3,6,-,50,105,TG,12
14,2,4,3,6,4,6,4,0,1,2,5(17),-,-,40,95,TG,14
15,3,2,2,1,5,5,3,1,3,5,-,-,-,20,40,TG,16
17,4,6,3,3,3,4,3,0,0,4,-,-,-,30,130,WW,2
18,1,2,1,2,1,2,1,4,-,-,-,-,-,10,30,WW,6
19,5,4,5,4,2,3,2,0,2,3,5,-,-,40,100,WW,7
20,6,3,6,5,4,1,5,1,1,2,3,5,-,50,155,WW,12
21,3,5,4,6,5,6,6,0,0,1,2,4,-,60,155,WW,14
22,2,1,2,1,6,5,4,2,4,-,-,-,-,20,60,WW,16
24,4,6,3,4,3,3,3,0,0,4(12),-,-,-,30,160,SF,2
25,1,2,1,1,1,1,1,6,-,-,-,-,-,10,40,SF,6
26,5,4,4,3,2,4,2,0,2,3,6,-,-,40,140,SF,7
27,6,3,5,5,4,2,5,0,1,2,3,6,-,50,205,SF,12
28,2,5,6,6,5,6,6,0,1,1,1,3,7,60,215,SF,14
29,3,1,2,2,6,5,4,1,3,4(8),-,-,-,20,80,SF,16
31,4,6,5,4,3,3,5,0,0,2,4(14),-,-,50,210,QS,2
32,1,1,1,2,1,1,1,6,-,-,-,-,-,10,50,QS,6
33,6,5,4,3,2,4,2,0,2,3,5,-,-,30,170,QS,7
34,3,3,6,6,5,2,4,0,1,3,4(12),-,-,40,245,QS,12
35,2,4,3,5,6,6,6,0,1,2,3,4,-,60,275,QS,14
36,5,2,2,1,4,5,3,1,3,4,-,-,-,20,100,QS,16
